hour,dirTag,meanSpeed
2,64_1_64,11.538461538461538
2,65_0_65,10.878048780487806
2,65_1_65,8.942857142857143
2,66_0_66A,13.166666666666666
2,66_0_66B,14.30952380952381
2,66_1_66A,13.310344827586206
2,66_1_66B,20.037037037037038
2,67_0_67A,23.69047619047619
2,68_0_68B,23.095238095238095
2,69_0_69A,9.76923076923077
2,69_0_69B,26.23076923076923
2,69_1_69A,24.647058823529413
2,69_1_69B,14.368421052631579
2,70_0_70A,12.45
2,70_1_70A,10.0
2,71_0_71,12.30952380952381
2,71_1_71,15.928571428571429
2,72_0_72A,8.592592592592593
2,72_0_72B,8.9
2,72_1_72A,14.523809523809524
2,72_1_72B,8.7
2,73_0_73Cp,22.904761904761905
2,73_1_73B,22.26923076923077
2,74_0_74,15.275
2,74_1_74,10.80952380952381
2,76_0_76A,18.595238095238095
2,76_0_76B,16.606060606060606
2,76_1_76A,16.5
2,77_0_77,5.3
2,77_1_77,13.0
2,78_0_78,18.0
2,78_1_78,16.35
2,79_0_79A,19.4
2,79_0_79B,22.464285714285715
2,79_1_79A,19.742857142857144
2,79_1_79B,19.857142857142858
2,7_0_7,16.5
2,7_1_7,12.142857142857142
2,80_0_80,16.595238095238095
2,80_1_80,14.023809523809524
2,81_0_81,15.310344827586206
2,81_1_81,11.976190476190476
2,82_0_82,16.58823529411765
2,82_1_82,11.68
2,83_0_83,7.5476190476190474
2,83_1_83,15.8
2,84_0_84A,17.714285714285715
2,84_1_84A,19.166666666666668
2,85_0_85A,17.238095238095237
2,87_0_87A,15.875
2,87_1_87A,11.916666666666666
2,88_0_88A,9.085714285714285
2,88_0_88B,11.944444444444445
2,88_1_88A,15.541666666666666
2,88_1_88B,19.192307692307693
2,8_0_8,17.26829268292683
2,8_1_8,16.804878048780488
2,900_1_900,32.717948717948715
2,903_0_903A,17.75
2,903_1_903A,15.595238095238095
2,905_1_905Apm,17.142857142857142
2,90_0_90CCon,16.857142857142858
2,90_1_90CCon,10.738095238095237
2,91_0_91C,24.404761904761905
2,91_1_91C,16.928571428571427
2,925_0_925,20.547619047619047
2,925_1_925,17.095238095238095
2,929_1_929Dcon,12.642857142857142
2,92_0_92,8.475
2,92_1_92,24.066666666666666
2,937_0_937,20.8
2,939_0_939B,21.428571428571427
2,939_1_939B,22.80952380952381
2,93_0_93,11.391304347826088
2,93_1_93,12.263157894736842
2,94_1_94A,12.146341463414634
2,95_0_95A,16.785714285714285
2,95_0_95B,21.463414634146343
2,95_1_95A,18.452380952380953
2,95_1_95B,17.523809523809526
2,96_0_96Ap,11.075
2,96_0_96Bp,18.633333333333333
2,96_1_96B,15.5
2,97_0_97A,13.24390243902439
2,97_0_97B,15.975609756097562
2,97_1_97A,11.513513513513514
2,97_1_97B,15.175
2,985_0_985A,20.761904761904763
2,985_1_985A,14.952380952380953
2,98_0_98C,17.80952380952381
2,98_1_98C,22.4390243902439
2,99_0_99,17.41176470588235
2,99_1_99,13.857142857142858
2,9_0_9,24.428571428571427
2,9_1_9,16.761904761904763
3,100_0_100A,21.25
3,100_1_100A,19.5
3,101_0_101,19.0
3,101_1_101,28.0
3,102_0_102D,22.975
3,102_1_102D,21.7
3,104_0_104,18.791666666666668
3,104_1_104,15.392857142857142
3,106_0_106,18.05128205128205
3,107_0_107A,24.384615384615383
3,107_1_107B,28.0
3,108_0_108A,18.125
3,108_1_108A,18.42105263157895
3,109_0_109B,13.85
3,109_0_109C,9.346153846153847
3,109_1_109B,21.95
3,109_1_109C,20.785714285714285
3,110_0_110A,27.035714285714285
3,110_0_110C,22.0
3,110_1_110A,20.542857142857144
3,110_1_110C,10.117647058823529
3,111_0_111,16.542857142857144
3,111_1_111,21.435897435897434
3,112_0_112Cp,21.0
3,113_0_113,13.3
3,113_1_113,15.914285714285715
3,115_0_115,12.409090909090908
3,115_1_115,26.17391304347826
3,116_1_116,24.975
3,118_0_118p,21.710526315789473
3,118_1_118p,23.5
3,11_0_11A,23.525
3,11_1_11A,18.314285714285713
3,120_0_120,14.166666666666666
3,120_1_120,21.705882352941178
3,121_0_121,8.575
3,121_1_121,10.1875
3,122_0_122,16.9
3,122_1_122,15.357142857142858
3,123_0_123B,22.263157894736842
3,123_0_123C,22.51851851851852
3,123_1_123B,18.666666666666668
3,123_1_123C,19.235294117647058
3,124_0_124Con,13.375
3,124_1_124Con,18.037037037037038
3,125_0_125,20.583333333333332
3,125_1_125,10.102564102564102
3,126_0_126Con,22.857142857142858
3,126_1_126Con,6.096774193548387
3,127_0_127,14.310344827586206
3,127_1_127,13.2
3,129_1_129A,18.0
3,12_0_12A,17.333333333333332
3,12_0_12B,9.972972972972974
3,12_0_12C,17.22222222222222
3,12_1_12A,19.68421052631579
3,12_1_12B,21.045454545454547
3,130_0_130A,12.947368421052632
3,130_1_130A,16.82051282051282
3,131_0_131r,20.853658536585368
3,131_1_131r,15.121951219512194
3,132_0_132,19.025641025641026
3,132_1_132,18.125
3,133_1_133,21.317073170731707
3,134_0_134Dr,22.804878048780488
3,134_1_134Dr,16.195121951219512
3,135_0_135,10.829268292682928
3,135_1_135,23.0
3,14_0_14,13.25
3,14_1_14,18.379310344827587
3,15_0_15,22.48148148148148
3,15_1_15,22.03448275862069
3,160_0_160,20.727272727272727
3,161_0_161,14.829268292682928
3,161_1_161,14.731707317073171
3,162_0_162con,23.878048780487806
3,162_1_162con,21.75
3,165_1_165,18.414634146341463
3,167_0_167A,17.170731707317074
3,167_1_167A,23.655172413793103
3,168_0_168,18.142857142857142
3,169_0_169A,24.486486486486488
3,169_1_169A,14.317073170731707
3,16_1_16,16.375
3,171_0_171,19.666666666666668
3,171_1_171,10.32
3,184_0_184,12.090909090909092
3,184_1_184,19.833333333333332
3,189_0_189,28.20689655172414
3,189_1_189,17.37037037037037
3,19_0_19,11.1
3,19_1_19,5.583333333333333
3,20_0_20,22.875
3,20_1_20,14.897435897435898
3,21_0_21C,16.4390243902439
3,21_1_21C,18.658536585365855
3,22_0_22,16.666666666666668
3,22_1_22,11.823529411764707
3,23_0_23,23.17142857142857
3,23_1_23,11.097560975609756
3,25_0_25A,20.0
3,25_0_25B,20.875
3,25_0_25C,17.142857142857142
3,25_1_25A,13.414634146341463
3,25_1_25C,14.814814814814815
3,26_0_26,17.195121951219512
3,26_1_26,16.414634146341463
3,28_0_28,21.333333333333332
3,28_1_28,12.538461538461538
3,29_0_29Dcon,12.097560975609756
3,29_1_29Dcon,13.609756097560975
3,304_1_304Bus,42.0
3,306_1_306,0.0
3,30_0_30A,15.615384615384615
3,30_1_30A,17.181818181818183
3,31_0_31Con,12.317073170731707
3,31_1_31Con,15.21875
3,32_0_32A,15.878048780487806
3,32_0_32C,15.65
3,32_0_32D,13.289473684210526
3,32_1_32A,16.195121951219512
3,32_1_32C,11.75609756097561
3,32_1_32D,16.705882352941178
3,33_0_33Con,14.166666666666666
3,33_1_33Con,13.416666666666666
3,34_0_34C,15.275
3,34_1_34A,16.585365853658537
3,34_1_34C,14.65
3,35_0_35A,17.658536585365855
3,35_1_35A,13.439024390243903
3,36_0_36JCon,17.341463414634145
3,36_1_36JCon,18.0
3,37_0_37A,14.0
3,37_0_37B,19.902439024390244
3,37_1_37A,24.195121951219512
3,38_0_38A,16.75609756097561
3,39_0_39B,17.682926829268293
3,39_1_39A,22.902439024390244
3,39_1_39B,19.878048780487806
3,40_0_40A,20.352941176470587
3,40_0_40B,19.055555555555557
3,40_1_40A,18.82857142857143
3,41_0_41,15.585365853658537
3,42_0_42A,24.853658536585368
3,42_1_42A,17.853658536585368
3,43_0_43B,0.875
3,43_1_43A,20.902439024390244
3,44_0_44,17.195121951219512
3,44_1_44,14.78048780487805
3,46_0_46,18.5609756097561
3,46_1_46,17.878048780487806
3,47_0_47B,21.658536585365855
3,47_1_47B,21.0
3,48_0_48,21.586206896551722
3,48_1_48,24.12
3,49_0_49,5.833333333333333
3,49_1_49,13.333333333333334
3,501_0_501Bbus,9.682926829268293
3,501_0_501C,10.475
3,501_0_501D,9.390243902439025
3,501_1_501Bbus,11.634146341463415
3,501_1_501C,8.731707317073171
3,501_1_501D,8.878048780487806
3,503_0_503con,7.634146341463414
3,503_1_503con,9.048780487804878
3,504_0_504A,6.634146341463414
3,504_0_504B,5.414634146341464
3,504_0_504Dbus,10.463414634146341
3,504_1_504Dbus,13.65
3,505_0_505con,7.146341463414634
3,505_1_505con,9.195121951219512
3,506_0_506,11.341463414634147
3,507_0_507,11.181818181818182
3,507_1_507,14.735294117647058
3,509_0_509,9.146341463414634
3,509_1_509,8.853658536585366
3,50_0_50,19.0
3,50_1_50,20.166666666666668
3,510_0_510A,5.487804878048781
3,510_1_510A,6.804878048780488
3,512_0_512bus,12.170731707317072
3,512_1_512bus,8.609756097560975
3,51_0_51,17.514285714285716
3,51_1_51,19.121951219512194
3,52_0_52G,11.170731707317072
3,52_1_52Bcon,18.29268292682927
3,52_1_52G,19.1
3,52_1_T1T3,14.833333333333334
3,53_0_53A,19.51219512195122
3,53_1_53A,18.073170731707318
3,54_0_54A,16.738095238095237
3,54_0_54Bpm,16.595238095238095
3,54_1_54A,19.658536585365855
3,55_0_55,24.357142857142858
3,55_1_55,19.214285714285715
3,56_0_56A,13.657142857142857
3,56_1_56A,13.833333333333334
3,57_0_57,13.904761904761905
3,59_0_59A,16.3
3,59_0_59B,21.38095238095238
3,59_1_59A,14.894736842105264
3,59_1_59B,16.857142857142858
3,60_0_60B,20.205128205128204
3,60_1_60B,19.066666666666666
3,61_0_61,17.454545454545453
3,61_1_61,19.5
3,62_0_62,23.71794871794872
3,62_1_62,14.948717948717949
3,63_0_63Apm,11.714285714285714
3,63_1_63Apm,13.0
3,64_0_64,9.285714285714286
3,64_1_64,16.857142857142858
3,65_0_65,8.119047619047619
3,65_1_65,8.710526315789474
3,66_0_66A,16.366666666666667
3,66_0_66B,16.22222222222222
3,66_1_66A,12.54054054054054
3,66_1_66B,21.36842105263158
3,67_0_67A,26.641025641025642
3,68_0_68B,23.666666666666668
3,69_0_69A,19.92
3,69_0_69B,32.75
3,69_1_69A,25.58823529411765
3,69_1_69B,21.46153846153846
3,70_0_70A,16.571428571428573
3,70_1_70A,10.095238095238095
3,71_0_71,13.69047619047619
3,71_1_71,15.268292682926829
3,72_0_72A,7.0
3,72_0_72B,11.825
3,72_1_72A,13.444444444444445
3,72_1_72B,9.609756097560975
3,73_0_73Cp,25.571428571428573
3,73_1_73B,17.405405405405407
3,74_0_74,20.214285714285715
3,74_1_74,10.071428571428571
3,76_0_76A,19.333333333333332
3,76_0_76B,20.25
3,76_1_76A,16.05
3,77_0_77,10.137931034482758
3,77_1_77,17.53846153846154
3,78_0_78,16.818181818181817
3,78_1_78,17.65
3,79_0_79A,23.620689655172413
3,79_0_79B,27.933333333333334
3,79_1_79A,18.4390243902439
3,79_1_79B,15.047619047619047
3,7_0_7,17.547619047619047
3,7_1_7,13.642857142857142
3,80_0_80,25.236842105263158
3,80_1_80,24.85
3,81_0_81,17.91176470588235
3,81_1_81,14.833333333333334
3,82_0_82,16.94736842105263
3,82_1_82,12.956521739130435
3,83_0_83,12.439024390243903
3,83_1_83,11.257142857142858
3,84_0_84A,19.023809523809526
3,84_1_84A,21.833333333333332
3,85_0_85A,19.452380952380953
3,88_0_88A,14.2
3,88_0_88B,14.2
3,88_1_88A,18.4
3,88_1_88B,13.964285714285714
3,8_0_8,19.03846153846154
3,8_1_8,15.833333333333334
3,900_1_900,30.24390243902439
3,903_1_903A,19.444444444444443
3,905_1_905Apm,21.404761904761905
3,90_0_90CCon,10.102564102564102
3,90_1_90CCon,10.170731707317072
3,91_0_91C,21.571428571428573
3,91_1_91C,24.952380952380953
3,925_0_925,25.46153846153846
3,925_1_925,22.470588235294116
3,929_1_929Dcon,22.03846153846154
3,92_0_92,12.933333333333334
3,92_1_92,22.869565217391305
3,939_0_939B,20.75
3,939_1_939B,24.25
3,93_0_93,10.6
3,93_1_93,17.5
3,94_1_94A,14.775
3,95_0_95A,19.11904761904762
3,95_0_95B,35.5
3,95_1_95A,18.38095238095238
3,95_1_95B,19.060606060606062
3,96_0_96Ap,20.19047619047619
3,96_0_96Bp,19.11904761904762
3,96_1_96B,17.523809523809526
3,97_0_97A,15.121212121212121
3,97_0_97B,19.829268292682926
3,97_1_97A,14.7
3,97_1_97B,19.03448275862069
3,985_0_985A,22.214285714285715
3,985_1_985A,19.023809523809526
3,98_0_98C,18.476190476190474
3,98_1_98C,21.476190476190474
3,99_0_99,23.31578947368421
3,99_1_99,14.702702702702704
3,9_0_9,17.071428571428573
3,9_1_9,18.11904761904762
4,100_0_100A,18.238095238095237
4,100_1_100A,22.30952380952381
4,102_0_102D,22.428571428571427
4,102_1_102D,21.666666666666668
4,104_0_104,29.227272727272727
4,104_1_104,19.151515151515152
4,106_0_106,23.075
4,107_0_107A,29.0
4,107_1_107B,14.875
4,108_0_108A,19.585365853658537
4,108_1_108A,21.547619047619047
4,109_0_109B,15.238095238095237
4,109_0_109C,18.714285714285715
4,109_1_109B,16.285714285714285
4,109_1_109C,16.357142857142858
4,110_0_110A,26.043478260869566
4,110_0_110C,29.4375
4,110_1_110A,19.55
4,110_1_110C,12.976190476190476
4,111_0_111,13.853658536585366
4,111_1_111,23.625
4,112_0_112Cp,21.285714285714285
4,113_0_113,13.025641025641026
4,113_1_113,14.317073170731707
4,116_1_116,21.69047619047619
4,118_0_118p,20.487179487179485
4,118_1_118p,25.235294117647058
4,11_0_11A,30.19047619047619
4,11_1_11A,23.571428571428573
4,120_0_120,14.282051282051283
4,120_1_120,14.292682926829269
4,121_0_121,8.904761904761905
4,121_1_121,9.142857142857142
4,122_0_122,17.146341463414632
4,122_1_122,24.7
4,123_0_123B,19.636363636363637
4,123_0_123C,18.93548387096774
4,123_1_123B,18.871794871794872
4,123_1_123C,19.384615384615383
4,124_0_124Con,12.071428571428571
4,124_1_124Con,21.466666666666665
4,125_0_125,18.666666666666668
4,125_1_125,9.88888888888889
4,126_0_126Con,20.214285714285715
4,126_1_126Con,3.21875
4,127_0_127,12.464285714285714
4,127_1_127,13.114285714285714
4,129_1_129A,24.738095238095237
4,12_0_12B,18.642857142857142
4,12_1_12B,25.428571428571427
4,130_0_130A,17.08108108108108
4,130_1_130A,25.333333333333332
4,131_0_131r,17.69047619047619
4,131_1_131r,15.595238095238095
4,132_0_132,19.8
4,132_1_132,23.0
4,133_1_133,20.452380952380953
4,134_0_134Dr,18.047619047619047
4,134_1_134Dr,15.071428571428571
4,135_0_135,13.30952380952381
4,135_1_135,15.941176470588236
4,14_0_14,14.571428571428571
4,14_1_14,9.617647058823529
4,15_0_15,16.5
4,15_1_15,19.107142857142858
4,161_0_161,16.88095238095238
4,161_1_161,21.214285714285715
4,162_0_162con,24.5
4,165_1_165,20.785714285714285
4,167_0_167A,19.952380952380953
4,167_1_167A,28.25
4,168_0_168,22.135135135135137
4,169_0_169A,18.27027027027027
4,169_1_169A,16.761904761904763
4,16_1_16,15.976190476190476
4,171_0_171,27.8
4,171_1_171,10.0
4,184_0_184,20.5
4,184_1_184,14.785714285714286
4,189_0_189,22.0
4,189_1_189,21.16
4,19_0_19,8.909090909090908
4,19_1_19,7.954545454545454
4,20_0_20,20.75
4,20_1_20,17.358974358974358
4,21_0_21C,17.047619047619047
4,21_1_21C,17.88095238095238
4,22_0_22,12.571428571428571
4,22_1_22,13.657142857142857
4,23_0_23,18.79310344827586
4,23_1_23,9.19047619047619
4,25_0_25A,18.738095238095237
4,25_1_25A,17.476190476190474
4,26_0_26,14.775
4,26_1_26,12.547619047619047
4,28_0_28,22.25
4,28_1_28,9.5
4,29_0_29Dcon,15.119047619047619
4,29_1_29Dcon,13.80952380952381
4,306_1_306,0.0
4,30_0_30A,12.857142857142858
4,30_1_30A,14.68421052631579
4,31_0_31Con,9.21951219512195
4,31_1_31Con,20.866666666666667
4,32_0_32A,17.80952380952381
4,32_0_32C,15.333333333333334
4,32_0_32D,16.27027027027027
4,32_1_32A,18.857142857142858
4,32_1_32C,11.5
4,32_1_32D,17.641025641025642
4,33_0_33Con,12.8125
4,33_1_33Con,15.083333333333334
4,34_0_34C,18.317073170731707
4,34_1_34A,18.414634146341463
4,34_1_34C,15.763157894736842
4,35_0_35A,18.047619047619047
4,35_1_35A,16.642857142857142
4,36_0_36JCon,16.404761904761905
4,36_1_36JCon,18.642857142857142
4,37_0_37A,12.80952380952381
4,37_0_37B,27.425
4,37_1_37A,27.285714285714285
4,38_0_38A,20.428571428571427
4,39_0_39B,22.285714285714285
4,39_1_39A,21.833333333333332
4,39_1_39B,22.333333333333332
4,40_0_40A,20.384615384615383
4,40_0_40B,13.538461538461538
4,40_1_40A,20.620689655172413
4,41_0_41,16.761904761904763
4,42_0_42A,25.70731707317073
4,42_1_42A,22.523809523809526
4,43_1_43A,24.857142857142858
4,44_0_44,20.833333333333332
4,44_1_44,13.428571428571429
4,46_0_46,26.047619047619047
4,46_1_46,17.452380952380953
4,47_0_47B,22.404761904761905
4,47_1_47B,19.175
4,48_0_48,25.677419354838708
4,48_1_48,22.82608695652174
4,49_0_49,25.05263157894737
4,49_1_49,23.545454545454547
4,501_0_501Bbus,7.571428571428571
4,501_0_501C,14.5
4,501_0_501D,10.261904761904763
4,501_1_501Bbus,16.19047619047619
4,501_1_501C,11.571428571428571
4,501_1_501D,9.785714285714286
4,503_0_503con,10.357142857142858
4,503_1_503con,9.166666666666666
4,504_0_504A,9.023809523809524
4,504_0_504B,7.761904761904762
4,504_0_504Dbus,16.1
4,504_1_504Dbus,17.657894736842106
4,505_0_505con,9.785714285714286
4,505_1_505con,8.595238095238095
4,506_0_506,10.547619047619047
4,509_0_509,10.380952380952381
4,509_1_509,8.047619047619047
4,50_0_50,17.166666666666668
4,50_1_50,15.454545454545455
4,510_0_510A,6.5
4,510_1_510A,6.833333333333333
4,512_0_512bus,11.023809523809524
4,512_1_512bus,10.857142857142858
4,51_0_51,19.166666666666668
4,51_1_51,19.875
4,52_0_52G,15.261904761904763
4,52_1_52Bcon,21.571428571428573
4,52_1_52G,22.023809523809526
4,52_1_T1T3,9.23076923076923
4,53_0_53A,23.19047619047619
4,53_1_53A,17.69047619047619
4,54_0_54A,18.476190476190474
4,54_0_54Bpm,21.333333333333332
4,54_1_54A,17.0
4,55_0_55,25.142857142857142
4,55_1_55,22.0625
4,56_0_56A,18.266666666666666
4,56_1_56A,13.125
4,57_0_57,17.428571428571427
4,59_0_59A,25.428571428571427
4,59_0_59B,16.17391304347826
4,59_1_59A,27.846153846153847
4,59_1_59B,26.4
4,60_0_60B,17.0
4,60_1_60B,20.69047619047619
4,61_0_61,9.21951219512195
4,61_1_61,14.428571428571429
4,62_0_62,23.775
4,62_1_62,15.552631578947368
4,63_0_63Apm,10.5
4,63_1_63Apm,12.658536585365853
4,64_0_64,14.636363636363637
4,64_1_64,14.7
4,65_0_65,10.452380952380953
4,65_1_65,11.731707317073171
4,66_0_66A,16.11111111111111
4,66_0_66B,12.555555555555555
4,66_1_66A,11.277777777777779
4,66_1_66B,21.428571428571427
4,67_0_67A,18.71794871794872
4,68_0_68B,20.261904761904763
4,69_0_69A,20.0
4,69_0_69B,14.0
4,69_1_69A,20.9375
4,69_1_69B,27.2
4,70_0_70A,21.11904761904762
4,70_1_70A,15.69047619047619
4,71_0_71,23.21951219512195
4,71_1_71,21.0
4,72_0_72A,11.88888888888889
4,72_0_72B,11.35897435897436
4,72_1_72A,17.3
4,72_1_72B,12.268292682926829
4,73_0_73Cp,26.761904761904763
4,73_1_73B,11.31578947368421
4,74_0_74,20.09090909090909
4,74_1_74,11.634146341463415
4,76_0_76A,18.75609756097561
4,76_1_76A,24.175
4,77_0_77,8.225806451612904
4,77_1_77,17.666666666666668
4,78_0_78,17.772727272727273
4,78_1_78,18.1
4,79_0_79A,25.48
4,79_0_79B,27.576923076923077
4,79_1_79A,15.047619047619047
4,79_1_79B,19.476190476190474
4,7_0_7,17.904761904761905
4,7_1_7,17.738095238095237
4,80_0_80,22.210526315789473
4,80_1_80,22.357142857142858
4,81_0_81,20.9
4,81_1_81,18.738095238095237
4,82_0_82,13.095238095238095
4,82_1_82,13.476190476190476
4,83_0_83,13.121951219512194
4,83_1_83,15.757575757575758
4,84_0_84A,19.142857142857142
4,84_1_84A,22.714285714285715
4,85_0_85A,21.142857142857142
4,88_0_88A,14.142857142857142
4,88_0_88B,18.379310344827587
4,88_1_88A,20.285714285714285
4,88_1_88B,17.53846153846154
4,8_0_8,17.375
4,8_1_8,14.606060606060606
4,900_1_900,34.575
4,905_1_905Apm,24.636363636363637
4,90_0_90CCon,12.682926829268293
4,90_1_90CCon,13.404761904761905
4,91_0_91C,26.083333333333332
4,91_1_91C,20.81578947368421
4,92_0_92,14.238095238095237
4,92_1_92,21.19047619047619
4,93_0_93,11.518518518518519
4,93_1_93,22.0
4,94_0_94Ale,13.575757575757576
4,94_1_94A,11.0
4,95_0_95A,19.071428571428573
4,95_1_95A,23.38095238095238
4,96_0_96Ap,17.0
4,96_0_96Bp,18.357142857142858
4,96_1_96B,21.38095238095238
4,97_0_97A,20.17142857142857
4,97_0_97B,19.392857142857142
4,97_1_97A,15.566666666666666
4,97_1_97B,19.419354838709676
4,985_0_985A,25.0
4,985_1_985A,19.476190476190474
4,98_0_98C,23.428571428571427
4,98_1_98C,18.833333333333332
4,9_0_9,23.142857142857142
4,9_1_9,16.404761904761905
5,100_0_100A,19.767441860465116
5,100_1_100A,19.58139534883721
5,102_0_102D,3.3333333333333335
5,104_0_104,29.16
5,104_1_104,17.0625
5,106_0_106,23.36842105263158
5,107_0_107A,26.272727272727273
5,107_1_107B,19.058823529411764
5,108_0_108A,17.093023255813954
5,108_1_108A,17.358974358974358
5,109_0_109B,13.736842105263158
5,109_0_109C,8.285714285714286
5,109_1_109B,15.826086956521738
5,109_1_109C,18.5
5,110_0_110A,22.035714285714285
5,110_0_110C,26.0
5,110_1_110A,19.153846153846153
5,110_1_110C,11.225
5,111_0_111,15.25
5,111_1_111,18.942857142857143
5,112_0_112Cp,21.142857142857142
5,113_0_113,13.55
5,113_1_113,15.78048780487805
5,116_1_116,23.38095238095238
5,118_0_118p,15.433333333333334
5,118_1_118p,29.764705882352942
5,11_0_11A,30.682926829268293
5,11_1_11A,27.238095238095237
5,120_0_120,16.2
5,120_1_120,18.742857142857144
5,121_0_121,8.714285714285714
5,121_1_121,9.894736842105264
5,122_0_122,16.928571428571427
5,122_1_122,21.333333333333332
5,123_0_123B,21.393939393939394
5,123_0_123C,26.085714285714285
5,123_1_123B,20.6
5,123_1_123C,19.894736842105264
5,124_0_124Con,12.585365853658537
5,124_1_124Con,18.17241379310345
5,125_0_125,13.466666666666667
5,125_1_125,15.296296296296296
5,126_0_126Con,18.363636363636363
5,126_1_126Con,4.805555555555555
5,127_0_127,15.0
5,127_1_127,16.72972972972973
5,129_1_129A,20.545454545454547
5,12_0_12B,18.095238095238095
5,12_1_12B,29.333333333333332
5,130_0_130A,19.677419354838708
5,130_1_130A,22.296296296296298
5,131_0_131r,16.476190476190474
5,131_1_131r,21.761904761904763
5,132_0_132,24.852941176470587
5,132_1_132,21.666666666666668
5,133_1_133,18.523809523809526
5,134_0_134Dr,25.923076923076923
5,134_1_134Dr,18.45
5,135_0_135,15.868421052631579
5,135_1_135,17.085714285714285
5,14_0_14,13.444444444444445
5,14_1_14,12.709677419354838
5,15_0_15,24.294117647058822
5,15_1_15,21.666666666666668
5,161_0_161,16.571428571428573
5,161_1_161,18.80952380952381
5,165_1_165,19.928571428571427
5,167_0_167A,12.80952380952381
5,167_1_167A,25.51851851851852
5,168_0_168,19.026315789473685
5,169_0_169A,24.945945945945947
5,169_1_169A,17.476190476190474
5,16_1_16,18.11904761904762
5,184_0_184,20.1
5,184_1_184,11.533333333333333
5,189_0_189,25.541666666666668
5,189_1_189,24.11111111111111
5,19_0_19,13.567567567567568
5,19_1_19,10.82857142857143
5,20_0_20,16.19047619047619
5,20_1_20,22.72972972972973
5,21_0_21C,15.404761904761905
